reg_id,ind_id,year_id,value
208,4011,2020,1382.6
208,4012,2020,2025.6
208,4013,2020,
208,4014,2020,
209,4001,2020,84.1
209,4002,2020,0.2
209,4003,2020,84.4
209,4004,2020,54.4
209,4005,2020,29.9
209,4006,2020,5796.3
209,4007,2020,5826.2
209,4008,2020,3041.9
209,4010,2020,45.3
209,4011,2020,900.0
209,4012,2020,965.1
209,4013,2020,
209,4014,2020,
210,4001,2020,418.6
210,4002,2020,6.4
210,4003,2020,425.0
210,4004,2020,222.7
210,4005,2020,202.3
210,4006,2020,6768.1
210,4007,2020,6970.4
210,4008,2020,4382.6
210,4010,2020,61.6
210,4011,2020,644.2
210,4012,2020,1012.8
210,4013,2020,
210,4014,2020,
211,4001,2020,352.0
211,4002,2020,22.4
211,4003,2020,374.4
211,4004,2020,158.0
211,4005,2020,216.4
211,4006,2020,7173.4
211,4007,2020,7389.8
211,4008,2020,5494.2
211,4010,2020,61.6
211,4011,2020,525.6
211,4012,2020,811.6
211,4013,2020,
211,4014,2020,
212,4001,2020,
212,4002,2020,
212,4003,2020,
212,4004,2020,
212,4005,2020,
212,4006,2020,
212,4007,2020,
212,4008,2020,2251.2
212,4010,2020,
212,4011,2020,
212,4012,2020,595.3
212,4013,2020,
212,4014,2020,
213,4001,2020,662.3
213,4002,2020,14.1
213,4003,2020,676.4
213,4004,2020,113.4
213,4005,2020,563.0
213,4006,2020,7495.9
213,4007,2020,8058.9
213,4008,2020,5217.5
213,4010,2020,
213,4011,2020,
213,4012,2020,1162.8
213,4013,2020,
213,4014,2020,
214,4001,2020,52.8
214,4002,2020,5.0
214,4003,2020,57.7
214,4004,2020,22.0
214,4005,2020,35.8
214,4006,2020,5253.7
214,4007,2020,5289.4
214,4008,2020,2876.7
214,4010,2020,43.0
214,4011,2020,812.8
214,4012,2020,1131.4
214,4013,2020,
214,4014,2020,
201,1001,2021,3606.0
201,1002,2021,185.8
201,1003,2021,1242.8
201,1004,2021,4.9
201,1005,2021,156.2
201,1006,2021,177.2
201,1007,2021,20.9
201,1008,2021,17.8
201,1009,2021,21.6
201,1010,2021,1822.3
201,1011,2021,8.9
201,1012,2021,0.0
201,1013,2021,43.0
201,1014,2021,6.0
201,1015,2021,19.8
201,1016,2021,
201,1017,2021,139.4
201,1018,2021,276.1
201,1019,2021,
201,1020,2021,3847.7
201,1021,2021,
201,1022,2021,
201,1023,2021,3804.2
202,1001,2021,1328.0
202,1002,2021,15.4
202,1003,2021,453.0
202,1004,2021,4.6
202,1005,2021,0.0
202,1006,2021,
202,1007,2021,
202,1008,2021,
202,1009,2021,5.6
202,1010,2021,711.6
202,1011,2021,9.5
202,1012,2021,0.0
202,1013,2021,48.8
202,1014,2021,
202,1015,2021,7.1
202,1016,2021,
202,1017,2021,112.0
202,1018,2021,121.1
202,1019,2021,
202,1020,2021,1414.1
202,1021,2021,
202,1022,2021,
202,1023,2021,1409.9
203,1001,2021,1242.0
203,1002,2021,0.0
203,1003,2021,427.1
203,1004,2021,
203,1005,2021,0.0
203,1006,2021,23.7
203,1007,2021,4.5
203,1008,2021,5.4
203,1009,2021,7.0
203,1010,2021,467.7
203,1011,2021,0.0
203,1012,2021,
203,1013,2021,
203,1014,2021,0.0
203,1015,2021,0.0
203,1016,2021,
203,1017,2021,17.0
203,1018,2021,50.1
203,1019,2021,
203,1020,2021,917.3
203,1021,2021,
203,1022,2021,
203,1023,2021,912.0
204,1001,2021,1062.0
204,1002,2021,28.0
204,1003,2021,395.8
204,1004,2021,
204,1005,2021,29.3
204,1006,2021,11.7
204,1007,2021,
204,1008,2021,
204,1009,2021,3.2
204,1010,2021,477.0
204,1011,2021,33.1
204,1012,2021,0.0
204,1013,2021,
204,1014,2021,0.3
204,1015,2021,
204,1016,2021,
204,1017,2021,
204,1018,2021,
204,1019,2021,
204,1020,2021,851.6
204,1021,2021,0.0
204,1022,2021,53.5
204,1023,2021,797.7
205,1001,2021,304.0
205,1002,2021,0.0
205,1003,2021,10.4
205,1004,2021,7.0
205,1005,2021,0.0
205,1006,2021,0.7
205,1007,2021,3.3
205,1008,2021,7.1
205,1009,2021,27.0
205,1010,2021,48.5
205,1011,2021,1.8
205,1012,2021,0.0
205,1013,2021,0.0
205,1014,2021,0.0
205,1015,2021,4.0
205,1016,2021,
205,1017,2021,5.8
205,1018,2021,86.8
205,1019,2021,
205,1020,2021,192.5
205,1021,2021,0.0
205,1022,2021,
205,1023,2021,
206,1001,2021,20495.0
206,1002,2021,5006.4
206,1003,2021,10550.9
206,1004,2021,52.3
206,1005,2021,581.5
206,1006,2021,2336.2
206,1007,2021,321.5
206,1008,2021,114.5
206,1009,2021,186.8
206,1010,2021,19097.7
206,1011,2021,1537.0
206,1012,2021,
206,1013,2021,936.6
206,1014,2021,303.8
206,1015,2021,
206,1016,2021,
206,1017,2021,4141.5
206,1018,2021,1939.7
206,1019,2021,
206,1020,2021,34630.4
206,1021,2021,427.6
206,1022,2021,687.0
206,1023,2021,33495.1
207,1001,2021,2017.0
207,1002,2021,566.9
207,1003,2021,2136.8
207,1004,2021,13.7
207,1005,2021,69.7
207,1006,2021,20.0
207,1007,2021,1.6
207,1008,2021,14.7
207,1009,2021,28.6
207,1010,2021,2838.3
207,1011,2021,
207,1012,2021,0.0
207,1013,2021,302.2
207,1014,2021,
207,1015,2021,113.5
207,1016,2021,
207,1017,2021,582.0
207,1018,2021,206.3
207,1019,2021,
207,1020,2021,5105.3
207,1021,2021,88.5
207,1022,2021,112.0
207,1023,2021,4902.6
208,1001,2021,2028.0
208,1002,2021,
208,1003,2021,2114.0
208,1004,2021,8.6
208,1005,2021,
208,1006,2021,
208,1007,2021,6.5
208,1008,2021,12.7
208,1009,2021,18.5
208,1010,2021,5177.1
208,1011,2021,
208,1012,2021,0.0
208,1013,2021,
208,1014,2021,4.8
208,1015,2021,
208,1016,2021,
208,1017,2021,383.4
208,1018,2021,209.2
208,1019,2021,
208,1020,2021,7572.3
208,1021,2021,18.3
208,1022,2021,156.0
208,1023,2021,7397.6
209,1001,2021,1702.0
209,1002,2021,24.5
209,1003,2021,595.8
209,1004,2021,1.1
209,1005,2021,
209,1006,2021,4.1
209,1007,2021,
209,1008,2021,3.3
209,1009,2021,9.3
209,1010,2021,638.2
209,1011,2021,0.0
209,1012,2021,0.0
209,1013,2021,
209,1014,2021,1.4
209,1015,2021,1.7
209,1016,2021,
209,1017,2021,
209,1018,2021,
209,1019,2021,
209,1020,2021,1035.2
209,1021,2021,
209,1022,2021,
209,1023,2021,1026.5
210,1001,2021,1922.0
210,1002,2021,79.3
210,1003,2021,560.0
210,1004,2021,
210,1005,2021,
210,1006,2021,21.7
210,1007,2021,29.6
210,1008,2021,
210,1009,2021,25.2
210,1010,2021,744.3
210,1011,2021,10.5
210,1012,2021,503.6
210,1013,2021,274.5
210,1014,2021,0.8
210,1015,2021,25.4
210,1016,2021,
210,1017,2021,831.8
210,1018,2021,329.9
210,1019,2021,
210,1020,2021,2623.2
210,1021,2021,
210,1022,2021,
210,1023,2021,2264.9
211,1001,2021,1235.0
211,1002,2021,14.7
211,1003,2021,
211,1004,2021,1.2
211,1005,2021,
211,1006,2021,
211,1007,2021,6.2
211,1008,2021,5.5
211,1009,2021,8.3
211,1010,2021,1813.3
211,1011,2021,750.7
211,1012,2021,0.0
211,1013,2021,95.1
211,1014,2021,
211,1015,2021,
211,1016,2021,
211,1017,2021,888.0
211,1018,2021,226.6
211,1019,2021,
211,1020,2021,3568.7
211,1021,2021,10.7
211,1022,2021,80.4
211,1023,2021,3477.6
212,1001,2021,1398.0
212,1002,2021,
212,1003,2021,
212,1004,2021,
212,1005,2021,57.6
212,1006,2021,13.0
212,1007,2021,3.5
212,1008,2021,4.6
212,1009,2021,13.5
212,1010,2021,442.9
212,1011,2021,0.0
212,1012,2021,
212,1013,2021,56.6
212,1014,2021,0.1
212,1015,2021,
212,1016,2021,
212,1017,2021,264.7
212,1018,2021,47.9
212,1019,2021,
212,1020,2021,1185.2
212,1021,2021,0.0
212,1022,2021,3.6
212,1023,2021,1181.7
213,1001,2021,818.0
213,1002,2021,
213,1003,2021,
213,1004,2021,0.0
213,1005,2021,59.2
213,1006,2021,1168.8
213,1007,2021,
213,1008,2021,14.0
213,1009,2021,9.1
213,1010,2021,3466.5
213,1011,2021,421.6
213,1012,2021,
213,1013,2021,
213,1014,2021,172.4
213,1015,2021,12.8
213,1016,2021,
213,1017,2021,753.4
213,1018,2021,318.3
213,1019,2021,
213,1020,2021,5257.4
213,1021,2021,166.8
213,1022,2021,9.4
213,1023,2021,5081.2
214,1001,2021,1833.0
214,1002,2021,
214,1003,2021,370.1
214,1004,2021,1.6
214,1005,2021,
214,1006,2021,19.9
214,1007,2021,6.1
214,1008,2021,9.4
214,1009,2021,9.9
214,1010,2021,450.1
214,1011,2021,
214,1012,2021,0.0
214,1013,2021,
214,1014,2021,
214,1015,2021,
214,1016,2021,
214,1017,2021,99.9
214,1018,2021,51.8
214,1019,2021,
214,1020,2021,1060.0
214,1021,2021,0.0
214,1022,2021,
214,1023,2021,
201,2001,2021,2242.2
201,2002,2021,292.7
201,2003,2021,295.6
201,2004,2021,77.0
201,2005,2021,263.1
201,2006,2021,16090.4
201,2007,2021,16139.8
201,2008,2021,526.9
201,2009,2021,32.7
201,2010,2021,14.6
201,2011,2021,64.0
201,2012,2021,0.6
201,2013,2021,42.5
201,2014,2021,196.7
201,2015,2021,205.0
201,2016,2021,50.4
201,2017,2021,256.4
201,2018,2021,97.2
201,2019,2021,161.8
201,2020,2021,87.0
201,2021,2021,894.7
201,2022,2021,19.9
201,2023,2021,22.0
201,2024,2021,9.4
201,2025,2021,471.0
201,2026,2021,20261.1
201,2027,2021,21123.0
201,2028,2021,14.7
201,2029,2021,0.73
201,2030,2021,25652.5
201,2031,2021,25563.1
201,2032,2021,18.5
201,2033,2021,0.72
201,2034,2021,145.5
201,2035,2021,167.3
201,2036,2021,4.4
201,2037,2021,30.2
201,2038,2021,7670.0
201,2039,2021,125.2
201,2040,2021,32.7
201,2041,2021,0.8
201,2042,2021,1.8
201,2043,2021,
201,2044,2021,4.4
201,2045,2021,5644.1
201,2046,2021,1.0
201,2047,2021,
201,2048,2021,18473.1
201,2049,2021,18719.6
201,2050,2021,338.0
201,2051,2021,1324.1
201,2052,2021,71.7
202,2001,2021,901.5
202,2002,2021,23.8
202,2003,2021,24.5
202,2004,2021,4.2
202,2005,2021,176.5
202,2006,2021,5878.6
202,2007,2021,5882.6
202,2008,2021,208.9
202,2009,2021,35.5
202,2010,2021,55.8
202,2011,2021,59.8
202,2012,2021,2.5
202,2013,2021,45.0
202,2014,2021,0.0
202,2015,2021,0.0
202,2016,2021,0.0
202,2017,2021,0.0
202,2018,2021,
202,2019,2021,
202,2020,2021,
202,2021,2021,
202,2022,2021,
202,2023,2021,
202,2024,2021,
202,2025,2021,
202,2026,2021,
202,2027,2021,
202,2028,2021,4.5
202,2029,2021,
202,2030,2021,6602.5
202,2031,2021,6599.5
202,2032,2021,5.1
202,2033,2021,0.77
202,2034,2021,63.3
202,2035,2021,190.0
202,2036,2021,2.8
202,2037,2021,44.1
202,2038,2021,3363.6
202,2039,2021,
202,2040,2021,
202,2041,2021,
202,2042,2021,
202,2043,2021,
202,2044,2021,7.0
202,2045,2021,
202,2046,2021,
202,2047,2021,0.0
202,2048,2021,
202,2049,2021,5458.3
202,2050,2021,45.2
202,2051,2021,440.3
202,2052,2021,
203,2001,2021,585.5
203,2002,2021,0.0
203,2003,2021,0.0
203,2004,2021,0.0
203,2005,2021,0.0
203,2006,2021,5546.2
203,2007,2021,5546.7
203,2008,2021,179.2
203,2009,2021,32.3
203,2010,2021,0.0
203,2011,2021,
203,2012,2021,0.0
203,2013,2021,0.0
203,2014,2021,0.0
203,2015,2021,0.0
203,2016,2021,0.0
203,2017,2021,0.0
203,2018,2021,17.4
203,2019,2021,21.6
203,2020,2021,11.9
203,2021,2021,685.8
203,2022,2021,4.4
203,2023,2021,4.7
203,2024,2021,3.1
203,2025,2021,704.9
203,2026,2021,6314.6
203,2027,2021,6442.0
203,2028,2021,4.7
203,2029,2021,0.75
203,2030,2021,8343.1
203,2031,2021,8260.9
203,2032,2021,6.3
203,2033,2021,0.75
203,2034,2021,0.1
203,2035,2021,
203,2036,2021,0.0
203,2037,2021,339.8
203,2038,2021,1390.4
203,2039,2021,24.2
203,2040,2021,34.8
203,2041,2021,0.0
203,2042,2021,0.0
203,2043,2021,0.0
203,2044,2021,0.1
203,2045,2021,10364.3
203,2046,2021,0.0
203,2047,2021,0.0
203,2048,2021,
203,2049,2021,4447.7
203,2050,2021,65.2
203,2051,2021,356.0
203,2052,2021,
204,2001,2021,534.3
204,2002,2021,44.2
204,2003,2021,45.0
204,2004,2021,5.3
204,2005,2021,119.2
204,2006,2021,5122.0
204,2007,2021,5140.6
204,2008,2021,217.8
204,2009,2021,42.5
204,2010,2021,4.9
204,2011,2021,
204,2012,2021,0.2
204,2013,2021,47.6
204,2014,2021,36.7
204,2015,2021,38.4
204,2016,2021,4.1
204,2017,2021,110.9
204,2018,2021,10.5
204,2019,2021,10.7
204,2020,2021,
204,2021,2021,
204,2022,2021,
204,2023,2021,
204,2024,2021,
204,2025,2021,
204,2026,2021,
204,2027,2021,
204,2028,2021,7.7
204,2029,2021,
204,2030,2021,3725.1
204,2031,2021,3802.5
204,2032,2021,
204,2033,2021,
204,2034,2021,14.9
204,2035,2021,
204,2036,2021,1.2
204,2037,2021,80.9
204,2038,2021,
204,2039,2021,1.1
204,2040,2021,
204,2041,2021,0.1
204,2042,2021,0.1
204,2043,2021,0.0
204,2044,2021,0.7
204,2045,2021,9219.7
204,2046,2021,0.0
204,2047,2021,0.0
204,2048,2021,3428.0
204,2049,2021,3635.2
204,2050,2021,368.1
204,2051,2021,284.3
204,2052,2021,82.9
205,2001,2021,116.3
205,2002,2021,0.0
205,2003,2021,0.0
205,2004,2021,0.0
205,2005,2021,0.0
205,2006,2021,48.4
205,2007,2021,134.9
205,2008,2021,2.1
205,2009,2021,44.2
205,2010,2021,4.6
205,2011,2021,91.0
205,2012,2021,0.2
205,2013,2021,42.2
205,2014,2021,0.0
205,2015,2021,0.0
205,2016,2021,0.0
205,2017,2021,0.0
205,2018,2021,0.7
205,2019,2021,0.6
205,2020,2021,0.8
205,2021,2021,1136.8
205,2022,2021,3.5
205,2023,2021,3.5
205,2024,2021,2.7
205,2025,2021,778.2
205,2026,2021,8247.6
205,2027,2021,8368.9
205,2028,2021,4.8
205,2029,2021,0.58
205,2030,2021,32089.0
205,2031,2021,32003.9
205,2032,2021,20.6
205,2033,2021,0.64
205,2034,2021,0.0
205,2035,2021,0.1
205,2036,2021,0.1
205,2037,2021,1469.5
205,2038,2021,2410.8
205,2039,2021,20.0
205,2040,2021,16.6
205,2041,2021,0.0
205,2042,2021,0.0
205,2043,2021,0.0
205,2044,2021,0.0
205,2045,2021,0.0
205,2046,2021,0.0
205,2047,2021,0.0
205,2048,2021,
205,2049,2021,597.3
205,2050,2021,21.5
205,2051,2021,64.4
205,2052,2021,
206,2001,2021,17134.9
206,2002,2021,7895.1
206,2003,2021,8063.0
206,2004,2021,1426.6
206,2005,2021,180.7
206,2006,2021,136596.5
206,2007,2021,137024.4
206,2008,2021,4749.5
206,2009,2021,34.8
206,2010,2021,250.7
206,2011,2021,678.6
206,2012,2021,11.1
206,2013,2021,44.4
206,2014,2021,739.5
206,2015,2021,763.1
206,2016,2021,136.5
206,2017,2021,184.6
206,2018,2021,2048.6
206,2019,2021,2133.5
206,2020,2021,1063.8
206,2021,2021,519.3
206,2022,2021,300.2
206,2023,2021,337.7
206,2024,2021,197.1
206,2025,2021,656.6
206,2026,2021,131736.9
206,2027,2021,135556.2
206,2028,2021,95.0
206,2029,2021,0.72
206,2030,2021,221354.4
206,2031,2021,221122.0
206,2032,2021,162.0
206,2033,2021,0.73
206,2034,2021,2189.7
206,2035,2021,3644.4
206,2036,2021,107.6
206,2037,2021,49.2
206,2038,2021,53879.6
206,2039,2021,903.6
206,2040,2021,33.5
206,2041,2021,25.4
206,2042,2021,90.2
206,2043,2021,115.6
206,2044,2021,73.4
206,2045,2021,2890.3
206,2046,2021,64.8
206,2047,2021,50.7
206,2048,2021,105892.5
206,2049,2021,109901.3
206,2050,2021,6784.7
206,2051,2021,8213.3
206,2052,2021,77.6
207,2001,2021,2682.4
207,2002,2021,972.9
207,2003,2021,967.4
207,2004,2021,167.7
207,2005,2021,172.3
207,2006,2021,27633.4
207,2007,2021,27750.6
207,2008,2021,1019.6
207,2009,2021,36.9
207,2010,2021,
207,2011,2021,178.3
207,2012,2021,
207,2013,2021,
207,2014,2021,95.3
207,2015,2021,91.5
207,2016,2021,11.4
207,2017,2021,120.0
207,2018,2021,17.3
207,2019,2021,18.3
207,2020,2021,14.1
207,2021,2021,814.1
207,2022,2021,1.5
207,2023,2021,1.7
207,2024,2021,
207,2025,2021,
207,2026,2021,17390.7
207,2027,2021,17390.3
207,2028,2021,12.7
207,2029,2021,0.73
207,2030,2021,34028.5
207,2031,2021,33801.7
207,2032,2021,25.1
207,2033,2021,0.74
207,2034,2021,922.7
207,2035,2021,1175.8
207,2036,2021,44.9
207,2037,2021,48.6
207,2038,2021,5731.8
207,2039,2021,85.8
207,2040,2021,29.9
207,2041,2021,
207,2042,2021,
207,2043,2021,
207,2044,2021,9.0
207,2045,2021,
207,2046,2021,
207,2047,2021,0.0
207,2048,2021,16549.0
207,2049,2021,17193.6
207,2050,2021,1128.1
207,2051,2021,1292.9
207,2052,2021,78.1
208,2001,2021,3287.0
208,2002,2021,
208,2003,2021,
208,2004,2021,
208,2005,2021,
208,2006,2021,27343.1
208,2007,2021,27454.7
208,2008,2021,880.3
208,2009,2021,32.2
208,2010,2021,0.0
208,2011,2021,111.7
208,2012,2021,
208,2013,2021,0.0
208,2014,2021,
208,2015,2021,
208,2016,2021,43.2
208,2017,2021,
208,2018,2021,
208,2019,2021,
208,2020,2021,87.9
208,2021,2021,
208,2022,2021,2.4
208,2023,2021,6.8
208,2024,2021,1.2
208,2025,2021,503.2
208,2026,2021,14910.6
208,2027,2021,14994.4
208,2028,2021,10.1
208,2029,2021,0.68
208,2030,2021,21860.9
208,2031,2021,21928.2
208,2032,2021,16.3
208,2033,2021,0.75
208,2034,2021,93.3
208,2035,2021,
208,2036,2021,
208,2037,2021,
208,2038,2021,5812.0
208,2039,2021,
208,2040,2021,
208,2041,2021,1.4
208,2042,2021,1.4
208,2043,2021,0.0
208,2044,2021,8.0
208,2045,2021,5696.3
208,2046,2021,0.0
208,2047,2021,0.0
208,2048,2021,19623.2
208,2049,2021,20959.9
208,2050,2021,1388.8
208,2051,2021,1415.1
208,2052,2021,72.1
209,2001,2021,688.4
209,2002,2021,33.4
209,2003,2021,39.4
209,2004,2021,4.9
209,2005,2021,145.9
209,2006,2021,7737.8
209,2007,2021,7737.8
209,2008,2021,276.9
209,2009,2021,35.8
209,2010,2021,13.6
209,2011,2021,13.6
209,2012,2021,0.6
209,2013,2021,46.1
209,2014,2021,
209,2015,2021,
209,2016,2021,
209,2017,2021,
209,2018,2021,3.6
209,2019,2021,3.7
209,2020,2021,2.6
209,2021,2021,709.3
209,2022,2021,
209,2023,2021,
209,2024,2021,
209,2025,2021,
209,2026,2021,3834.8
209,2027,2021,3940.0
209,2028,2021,2.9
209,2029,2021,0.76
209,2030,2021,11061.2
209,2031,2021,11036.8
209,2032,2021,8.8
209,2033,2021,0.79
209,2034,2021,
209,2035,2021,
209,2036,2021,
209,2037,2021,
209,2038,2021,
209,2039,2021,6.6
209,2040,2021,
209,2041,2021,0.4
209,2042,2021,0.4
209,2043,2021,0.0
209,2044,2021,0.9
209,2045,2021,2051.3
209,2046,2021,0.0
209,2047,2021,0.0
209,2048,2021,
209,2049,2021,4412.9
209,2050,2021,80.6
209,2051,2021,376.7
209,2052,2021,
210,2001,2021,1067.0
210,2002,2021,124.3
210,2003,2021,127.0
210,2004,2021,21.9
210,2005,2021,176.2
210,2006,2021,7248.7
210,2007,2021,7272.9
210,2008,2021,231.9
210,2009,2021,32.0
210,2010,2021,69.2
210,2011,2021,
210,2012,2021,
210,2013,2021,
210,2014,2021,
210,2015,2021,
210,2016,2021,
210,2017,2021,
210,2018,2021,19.2
210,2019,2021,19.8
210,2020,2021,14.6
210,2021,2021,761.6
210,2022,2021,30.8
210,2023,2021,31.1
210,2024,2021,15.2
210,2025,2021,492.8
210,2026,2021,
210,2027,2021,
210,2028,2021,5.8
210,2029,2021,
210,2030,2021,29908.1
210,2031,2021,29823.3
210,2032,2021,22.7
210,2033,2021,0.76
210,2034,2021,527.0
210,2035,2021,1068.1
210,2036,2021,23.1
210,2037,2021,43.9
210,2038,2021,9164.6
210,2039,2021,111.9
210,2040,2021,24.4
210,2041,2021,0.3
210,2042,2021,0.3
210,2043,2021,0.0
210,2044,2021,2.0
210,2045,2021,8120.1
210,2046,2021,0.0
210,2047,2021,0.0
210,2048,2021,7754.1
210,2049,2021,8338.9
210,2050,2021,1615.4
210,2051,2021,615.4
210,2052,2021,79.4
211,2001,2021,1514.0
211,2002,2021,24.7
211,2003,2021,23.6
211,2004,2021,
211,2005,2021,
211,2006,2021,
211,2007,2021,
211,2008,2021,477.4
211,2009,2021,
211,2010,2021,
211,2011,2021,15.1
211,2012,2021,
211,2013,2021,
211,2014,2021,
211,2015,2021,
211,2016,2021,
211,2017,2021,
211,2018,2021,
211,2019,2021,
211,2020,2021,
211,2021,2021,
211,2022,2021,7.3
211,2023,2021,6.5
211,2024,2021,3.2
211,2025,2021,441.6
211,2026,2021,6414.7
211,2027,2021,6550.6
211,2028,2021,4.6
211,2029,2021,0.72
211,2030,2021,9765.0
211,2031,2021,9816.6
211,2032,2021,7.2
211,2033,2021,0.74
211,2034,2021,292.8
211,2035,2021,370.0
211,2036,2021,
211,2037,2021,
211,2038,2021,6295.4
211,2039,2021,148.3
211,2040,2021,47.1
211,2041,2021,0.4
211,2042,2021,
211,2043,2021,
211,2044,2021,
211,2045,2021,
211,2046,2021,
211,2047,2021,0.0
211,2048,2021,
211,2049,2021,7451.0
211,2050,2021,610.5
211,2051,2021,556.9
211,2052,2021,
212,2001,2021,579.2
212,2002,2021,
212,2003,2021,
212,2004,2021,8.2
212,2005,2021,
212,2006,2021,
212,2007,2021,
212,2008,2021,126.6
212,2009,2021,
212,2010,2021,
212,2011,2021,
212,2012,2021,
212,2013,2021,
212,2014,2021,73.8
212,2015,2021,75.5
212,2016,2021,8.3
212,2017,2021,112.7
212,2018,2021,11.7
212,2019,2021,11.9
212,2020,2021,
212,2021,2021,
212,2022,2021,4.6
212,2023,2021,3.6
212,2024,2021,2.4
212,2025,2021,508.0
212,2026,2021,5492.1
212,2027,2021,5403.4
212,2028,2021,
212,2029,2021,
212,2030,2021,15895.8
212,2031,2021,15998.2
212,2032,2021,10.9
212,2033,2021,0.69
212,2034,2021,49.5
212,2035,2021,220.1
212,2036,2021,2.8
212,2037,2021,56.2
212,2038,2021,1331.4
212,2039,2021,23.1
212,2040,2021,34.7
212,2041,2021,0.0
212,2042,2021,0.0
212,2043,2021,0.0
212,2044,2021,0.2
212,2045,2021,4662.8
212,2046,2021,0.0
212,2047,2021,0.0
212,2048,2021,
212,2049,2021,4996.3
212,2050,2021,383.0
212,2051,2021,384.5
212,2052,2021,
213,2001,2021,2276.6
213,2002,2021,
213,2003,2021,
213,2004,2021,
213,2005,2021,
213,2006,2021,
213,2007,2021,
213,2008,2021,445.8
213,2009,2021,
213,2010,2021,0.0
213,2011,2021,0.0
213,2012,2021,0.0
213,2013,2021,0.0
213,2014,2021,76.6
213,2015,2021,77.8
213,2016,2021,
213,2017,2021,
213,2018,2021,1056.2
213,2019,2021,1067.4
213,2020,2021,516.3
213,2021,2021,488.8
213,2022,2021,
213,2023,2021,
213,2024,2021,
213,2025,2021,
213,2026,2021,14633.5
213,2027,2021,16625.9
213,2028,2021,
213,2029,2021,
213,2030,2021,10741.0
213,2031,2021,10798.7
213,2032,2021,
213,2033,2021,
213,2034,2021,
213,2035,2021,
213,2036,2021,
213,2037,2021,
213,2038,2021,8843.0
213,2039,2021,184.3
213,2040,2021,41.7
213,2041,2021,
213,2042,2021,51.2
213,2043,2021,94.4
213,2044,2021,38.7
213,2045,2021,
213,2046,2021,
213,2047,2021,
213,2048,2021,8070.9
213,2049,2021,8362.6
213,2050,2021,652.3
213,2051,2021,660.0
213,2052,2021,81.8
214,2001,2021,660.4
214,2002,2021,
214,2003,2021,
214,2004,2021,
214,2005,2021,
214,2006,2021,4805.1
214,2007,2021,4805.9
214,2008,2021,156.1
214,2009,2021,32.5
214,2010,2021,20.3
214,2011,2021,21.1
214,2012,2021,1.0
214,2013,2021,47.6
214,2014,2021,
214,2015,2021,
214,2016,2021,
214,2017,2021,
214,2018,2021,17.9
214,2019,2021,18.2
214,2020,2021,13.2
214,2021,2021,738.8
214,2022,2021,6.3
214,2023,2021,6.5
214,2024,2021,3.9
214,2025,2021,610.7
214,2026,2021,10963.9
214,2027,2021,11080.3
214,2028,2021,8.5
214,2029,2021,0.77
214,2030,2021,11681.7
214,2031,2021,11688.4
214,2032,2021,9.4
214,2033,2021,0.81
214,2034,2021,59.3
214,2035,2021,
214,2036,2021,3.1
214,2037,2021,52.3
214,2038,2021,1437.6
214,2039,2021,14.8
214,2040,2021,20.6
214,2041,2021,
214,2042,2021,
214,2043,2021,0.0
214,2044,2021,
214,2045,2021,
214,2046,2021,0.0
214,2047,2021,0.0
214,2048,2021,5262.3
214,2049,2021,5327.8
214,2050,2021,87.9
214,2051,2021,442.8
214,2052,2021,84.1
201,3001,2021,999.0
201,3002,2021,69.3
201,3003,2021,16.9
201,3004,2021,153.3
201,3005,2021,4.3
201,3006,2021,1242.8
201,3007,2021,5.2
201,3008,2021,0.3
201,3009,2021,0.7
201,3010,2021,11.7
201,3011,2021,17.8
201,3012,2021,3.2
201,3013,2021,1.7
201,3014,2021,0.1
201,3015,2021,1.5
201,3016,2021,15.1
201,3017,2021,21.6
201,3018,2021,
201,3019,2021,
201,3020,2021,0.0
201,3021,2021,
201,3022,2021,0.0
201,3023,2021,6.0
202,3001,2021,373.8
202,3002,2021,
202,3003,2021,
202,3004,2021,65.7
202,3005,2021,
202,3006,2021,453.0
202,3007,2021,
202,3008,2021,0.0
202,3009,2021,0.0
202,3010,2021,4.4
202,3011,2021,
202,3012,2021,1.9
202,3013,2021,0.8
202,3014,2021,0.2
202,3015,2021,0.3
202,3016,2021,2.4
202,3017,2021,5.6
202,3018,2021,4.9
202,3019,2021,
202,3020,2021,0.0
202,3021,2021,
202,3022,2021,0.0
202,3023,2021,
203,3001,2021,391.5
203,3002,2021,1.1
203,3003,2021,0.0
203,3004,2021,33.7
203,3005,2021,0.8
203,3006,2021,427.1
203,3007,2021,3.1
203,3008,2021,0.0
203,3009,2021,0.4
203,3010,2021,1.9
203,3011,2021,5.4
203,3012,2021,3.0
203,3013,2021,0.3
203,3014,2021,0.1
203,3015,2021,0.5
203,3016,2021,3.1
203,3017,2021,7.0
203,3018,2021,
203,3019,2021,
203,3020,2021,0.0
203,3021,2021,
203,3022,2021,
203,3023,2021,0.0
204,3001,2021,302.1
204,3002,2021,1.4
204,3003,2021,41.7
204,3004,2021,49.4
204,3005,2021,1.2
204,3006,2021,395.8
204,3007,2021,
204,3008,2021,
204,3009,2021,
204,3010,2021,5.0
204,3011,2021,
204,3012,2021,0.4
204,3013,2021,
204,3014,2021,
204,3015,2021,
204,3016,2021,1.2
204,3017,2021,3.2
204,3018,2021,
204,3019,2021,
204,3020,2021,0.0
204,3021,2021,
