naf_id,ind_id,year_id,value
114,3008,2022,0.0
114,3009,2022,
114,3010,2022,1.3
114,3011,2022,1.7
114,3012,2022,
114,3013,2022,0.0
114,3014,2022,
114,3015,2022,0.1
114,3016,2022,0.9
114,3017,2022,
114,3018,2022,
114,3019,2022,
114,3020,2022,0.0
114,3021,2022,0.0
114,3022,2022,0.0
114,3023,2022,
115,3001,2022,
115,3002,2022,
115,3003,2022,0.0
115,3004,2022,65.1
115,3005,2022,0.0
115,3006,2022,99.5
115,3007,2022,2.7
115,3008,2022,0.0
115,3009,2022,0.0
115,3010,2022,2.9
115,3011,2022,5.7
115,3012,2022,2.0
115,3013,2022,
115,3014,2022,
115,3015,2022,1.6
115,3016,2022,1.5
115,3017,2022,5.4
115,3018,2022,0.0
115,3019,2022,0.1
115,3020,2022,0.0
115,3021,2022,0.0
115,3022,2022,0.0
115,3023,2022,0.1
116,3001,2022,127.1
116,3002,2022,
116,3003,2022,2.9
116,3004,2022,83.5
116,3005,2022,
116,3006,2022,213.6
116,3007,2022,
116,3008,2022,
116,3009,2022,0.1
116,3010,2022,0.9
116,3011,2022,1.1
116,3012,2022,0.2
116,3013,2022,
116,3014,2022,
116,3015,2022,0.3
116,3016,2022,0.7
116,3017,2022,
116,3018,2022,0.0
116,3019,2022,
116,3020,2022,0.0
116,3021,2022,0.0
116,3022,2022,0.0
116,3023,2022,
117,3001,2022,25.6
117,3002,2022,
117,3003,2022,0.1
117,3004,2022,65.6
117,3005,2022,
117,3006,2022,96.0
117,3007,2022,
117,3008,2022,
117,3009,2022,1.1
117,3010,2022,0.4
117,3011,2022,1.6
117,3012,2022,
117,3013,2022,0.0
117,3014,2022,0.1
117,3015,2022,0.0
117,3016,2022,0.7
117,3017,2022,
117,3018,2022,
117,3019,2022,
117,3020,2022,0.0
117,3021,2022,0.0
117,3022,2022,0.0
117,3023,2022,2.1
118,3001,2022,7.0
118,3002,2022,0.0
118,3003,2022,0.0
118,3004,2022,9.4
118,3005,2022,0.1
118,3006,2022,16.5
118,3007,2022,0.0
118,3008,2022,0.0
118,3009,2022,0.0
118,3010,2022,1.9
118,3011,2022,2.0
118,3012,2022,0.0
118,3013,2022,0.0
118,3014,2022,0.0
118,3015,2022,0.0
118,3016,2022,0.0
118,3017,2022,0.0
118,3018,2022,
118,3019,2022,
118,3020,2022,0.0
118,3021,2022,
118,3022,2022,0.0
118,3023,2022,
119,3001,2022,12.6
119,3002,2022,0.0
119,3003,2022,0.0
119,3004,2022,9.8
119,3005,2022,0.0
119,3006,2022,22.4
119,3007,2022,
119,3008,2022,0.0
119,3009,2022,
119,3010,2022,0.2
119,3011,2022,0.2
119,3012,2022,0.0
119,3013,2022,0.0
119,3014,2022,0.1
119,3015,2022,0.0
119,3016,2022,0.0
119,3017,2022,0.1
119,3018,2022,
119,3019,2022,
119,3020,2022,0.0
119,3021,2022,
119,3022,2022,0.0
119,3023,2022,
120,3001,2022,2.3
120,3002,2022,
120,3003,2022,0.5
120,3004,2022,9.6
120,3005,2022,0.0
120,3006,2022,
120,3007,2022,1.0
120,3008,2022,0.0
120,3009,2022,0.0
120,3010,2022,
120,3011,2022,
120,3012,2022,0.6
120,3013,2022,0.2
120,3014,2022,1.9
120,3015,2022,0.6
120,3016,2022,6.3
120,3017,2022,9.7
120,3018,2022,
120,3019,2022,0.0
120,3020,2022,0.0
120,3021,2022,0.0
120,3022,2022,0.0
120,3023,2022,
121,3001,2022,53.8
121,3002,2022,
121,3003,2022,
121,3004,2022,2.4
121,3005,2022,0.3
121,3006,2022,
121,3007,2022,
121,3008,2022,
121,3009,2022,0.0
121,3010,2022,0.5
121,3011,2022,
121,3012,2022,3.2
121,3013,2022,
121,3014,2022,0.3
121,3015,2022,1.2
121,3016,2022,17.8
121,3017,2022,
121,3018,2022,0.0
121,3019,2022,0.0
121,3020,2022,0.0
121,3021,2022,0.0
121,3022,2022,0.0
121,3023,2022,0.0
122,3001,2022,30.3
122,3002,2022,0.0
122,3003,2022,0.0
122,3004,2022,0.3
122,3005,2022,0.0
122,3006,2022,30.6
122,3007,2022,0.0
122,3008,2022,0.0
122,3009,2022,0.0
122,3010,2022,0.1
122,3011,2022,0.1
122,3012,2022,12.6
122,3013,2022,0.0
122,3014,2022,0.2
122,3015,2022,3.0
122,3016,2022,52.7
122,3017,2022,68.5
122,3018,2022,0.0
122,3019,2022,0.0
122,3020,2022,0.0
122,3021,2022,0.0
122,3022,2022,0.0
122,3023,2022,0.0
123,3001,2022,2093.2
123,3002,2022,0.7
123,3003,2022,315.7
123,3004,2022,105.5
123,3005,2022,2.2
123,3006,2022,2517.3
123,3007,2022,13.1
123,3008,2022,0.0
123,3009,2022,1.8
123,3010,2022,5.7
123,3011,2022,20.6
123,3012,2022,5.3
123,3013,2022,1.5
123,3014,2022,2.3
123,3015,2022,2.0
123,3016,2022,2.9
123,3017,2022,14.0
123,3018,2022,2.5
123,3019,2022,0.0
123,3020,2022,0.0
123,3021,2022,0.0
123,3022,2022,0.0
123,3023,2022,2.5
124,3001,2022,7500.8
124,3002,2022,798.6
124,3003,2022,492.4
124,3004,2022,765.5
124,3005,2022,5.9
124,3006,2022,9563.3
124,3007,2022,95.6
124,3008,2022,1.0
124,3009,2022,6.4
124,3010,2022,37.7
124,3011,2022,140.7
124,3012,2022,36.2
124,3013,2022,4.1
124,3014,2022,6.3
124,3015,2022,13.7
124,3016,2022,127.7
124,3017,2022,188.0
124,3018,2022,211.1
124,3019,2022,151.8
124,3020,2022,0.0
124,3021,2022,14.0
124,3022,2022,0.0
124,3023,2022,376.9
101,4001,2022,4.0
101,4002,2022,0.3
101,4003,2022,4.3
101,4004,2022,
101,4005,2022,
101,4006,2022,
101,4007,2022,934.4
101,4008,2022,620.1
101,4010,2022,0.1
101,4011,2022,42.4
101,4012,2022,78.8
101,4013,2022,48.9
101,4014,2022,1.7
102,4001,2022,0.3
102,4002,2022,2.9
102,4003,2022,3.3
102,4004,2022,1.2
102,4005,2022,2.1
102,4006,2022,77.9
102,4007,2022,80.0
102,4008,2022,47.1
102,4010,2022,
102,4011,2022,15.3
102,4012,2022,4.7
102,4013,2022,
102,4014,2022,0.4
103,4001,2022,
103,4002,2022,
103,4003,2022,3.5
103,4004,2022,0.2
103,4005,2022,3.3
103,4006,2022,125.1
103,4007,2022,128.5
103,4008,2022,51.9
103,4010,2022,0.0
103,4011,2022,30.3
103,4012,2022,14.6
103,4013,2022,19.9
103,4014,2022,0.4
104,4001,2022,392.0
104,4002,2022,10.7
104,4003,2022,402.8
104,4004,2022,139.3
104,4005,2022,263.4
104,4006,2022,2130.0
104,4007,2022,2393.4
104,4008,2022,1915.0
104,4010,2022,
104,4011,2022,85.7
104,4012,2022,76.8
104,4013,2022,
104,4014,2022,13.4
105,4001,2022,
105,4002,2022,
105,4003,2022,1618.7
105,4004,2022,1329.4
105,4005,2022,289.2
105,4006,2022,7235.5
105,4007,2022,7524.7
105,4008,2022,6891.1
105,4010,2022,
105,4011,2022,213.9
105,4012,2022,171.2
105,4013,2022,123.6
105,4014,2022,14.2
106,4001,2022,3.0
106,4002,2022,0.8
106,4003,2022,3.8
106,4004,2022,0.4
106,4005,2022,3.4
106,4006,2022,1031.9
106,4007,2022,1035.3
106,4008,2022,625.8
106,4010,2022,4.1
106,4011,2022,203.0
106,4012,2022,135.4
106,4013,2022,49.0
106,4014,2022,5.1
107,4001,2022,1393.3
107,4002,2022,124.5
107,4003,2022,1517.8
107,4004,2022,567.0
107,4005,2022,950.8
107,4006,2022,15596.9
107,4007,2022,16547.7
107,4008,2022,9151.5
107,4010,2022,2973.6
107,4011,2022,470.2
107,4012,2022,2923.0
107,4013,2022,211.9
107,4014,2022,23.3
108,4001,2022,3.3
108,4002,2022,2.4
108,4003,2022,5.8
108,4004,2022,0.1
108,4005,2022,5.7
108,4006,2022,2536.6
108,4007,2022,2542.3
108,4008,2022,1152.0
108,4010,2022,
108,4011,2022,347.6
108,4012,2022,776.7
108,4013,2022,
108,4014,2022,6.6
109,4001,2022,26.7
109,4002,2022,19.8
109,4003,2022,46.5
109,4004,2022,8.3
109,4005,2022,38.2
109,4006,2022,5908.3
109,4007,2022,5946.5
109,4008,2022,3430.8
109,4010,2022,12.9
109,4011,2022,436.4
109,4012,2022,991.5
109,4013,2022,283.0
109,4014,2022,40.3
110,4001,2022,76.2
110,4002,2022,26.1
110,4003,2022,102.3
110,4004,2022,11.9
110,4005,2022,90.5
110,4006,2022,8211.1
110,4007,2022,8301.6
110,4008,2022,5086.2
110,4010,2022,471.5
110,4011,2022,489.8
110,4012,2022,470.2
110,4013,2022,197.9
110,4014,2022,18.2
111,4001,2022,169.3
111,4002,2022,128.2
111,4003,2022,297.6
111,4004,2022,19.8
111,4005,2022,277.7
111,4006,2022,18904.3
111,4007,2022,19182.0
111,4008,2022,7187.5
111,4010,2022,7460.5
111,4011,2022,485.1
111,4012,2022,771.1
111,4013,2022,269.3
111,4014,2022,10.4
112,4001,2022,54.0
112,4002,2022,5.0
112,4003,2022,59.0
112,4004,2022,2.7
112,4005,2022,56.4
112,4006,2022,4894.0
112,4007,2022,4950.4
112,4008,2022,2765.3
112,4010,2022,100.6
112,4011,2022,483.2
112,4012,2022,444.4
112,4013,2022,403.3
112,4014,2022,22.4
113,4001,2022,9.5
113,4002,2022,0.7
113,4003,2022,10.3
113,4004,2022,0.0
113,4005,2022,10.3
113,4006,2022,2259.6
113,4007,2022,2269.9
113,4008,2022,1003.0
113,4010,2022,6.4
113,4011,2022,363.8
113,4012,2022,683.6
113,4013,2022,96.1
113,4014,2022,4.8
114,4001,2022,3.3
114,4002,2022,4.8
114,4003,2022,8.2
114,4004,2022,2.0
114,4005,2022,6.2
114,4006,2022,1970.7
114,4007,2022,1976.8
114,4008,2022,685.2
114,4010,2022,41.7
114,4011,2022,497.3
114,4012,2022,181.6
114,4013,2022,166.7
114,4014,2022,13.9
115,4001,2022,12.7
115,4002,2022,3.4
115,4003,2022,16.1
115,4004,2022,
115,4005,2022,
115,4006,2022,
115,4007,2022,1749.1
115,4008,2022,964.1
115,4010,2022,6.9
115,4011,2022,267.3
115,4012,2022,125.9
115,4013,2022,169.0
115,4014,2022,17.4
116,4001,2022,13.9
116,4002,2022,19.8
116,4003,2022,33.7
116,4004,2022,8.5
116,4005,2022,25.2
116,4006,2022,3610.7
116,4007,2022,3635.9
116,4008,2022,2440.9
116,4010,2022,75.7
116,4011,2022,288.5
116,4012,2022,298.9
116,4013,2022,202.6
116,4014,2022,18.8
117,4001,2022,43.2
117,4002,2022,3.5
117,4003,2022,46.7
117,4004,2022,
117,4005,2022,
117,4006,2022,
117,4007,2022,1853.5
117,4008,2022,887.5
117,4010,2022,10.8
117,4011,2022,320.5
117,4012,2022,283.5
117,4013,2022,134.5
117,4014,2022,4.5
118,4001,2022,0.1
118,4002,2022,0.3
118,4003,2022,0.4
118,4004,2022,0.2
118,4005,2022,0.1
118,4006,2022,385.7
118,4007,2022,385.9
118,4008,2022,256.7
118,4010,2022,
118,4011,2022,42.5
118,4012,2022,24.2
118,4013,2022,37.0
118,4014,2022,4.1
119,4001,2022,0.5
119,4002,2022,0.0
119,4003,2022,0.5
119,4004,2022,0.0
119,4005,2022,0.5
119,4006,2022,608.4
119,4007,2022,608.9
119,4008,2022,268.6
119,4010,2022,2.1
119,4011,2022,90.8
119,4012,2022,103.6
119,4013,2022,37.6
119,4014,2022,2.3
120,4001,2022,32.8
120,4002,2022,0.1
120,4003,2022,32.9
120,4004,2022,6.4
120,4005,2022,26.5
120,4006,2022,925.5
120,4007,2022,951.9
120,4008,2022,303.2
120,4010,2022,5.6
120,4011,2022,317.7
120,4012,2022,53.3
120,4013,2022,228.6
120,4014,2022,8.4
121,4001,2022,235.9
121,4002,2022,0.1
121,4003,2022,236.1
121,4004,2022,169.1
121,4005,2022,66.9
121,4006,2022,691.4
121,4007,2022,758.3
121,4008,2022,542.5
121,4010,2022,
121,4011,2022,54.7
121,4012,2022,39.7
121,4013,2022,36.2
121,4014,2022,2.0
122,4001,2022,
122,4002,2022,
122,4003,2022,5.5
122,4004,2022,0.0
122,4005,2022,5.5
122,4006,2022,792.3
122,4007,2022,797.8
122,4008,2022,689.5
122,4010,2022,0.0
122,4011,2022,38.8
122,4012,2022,42.7
122,4013,2022,19.9
122,4014,2022,5.3
123,4001,2022,
123,4002,2022,
123,4003,2022,3420.5
123,4004,2022,355.6
123,4005,2022,3064.9
123,4006,2022,19798.5
123,4007,2022,22863.4
123,4008,2022,14183.8
123,4010,2022,25.4
123,4011,2022,1114.1
123,4012,2022,5536.5
123,4013,2022,718.3
123,4014,2022,103.0
124,4001,2022,6748.4
124,4002,2022,1127.6
124,4003,2022,7876.0
124,4004,2022,2636.8
124,4005,2022,5239.3
124,4006,2022,102178.9
124,4007,2022,107418.2
124,4008,2022,61149.2
124,4010,2022,11206.0
124,4011,2022,6698.7
124,4012,2022,14231.7
124,4013,2022,3636.7
124,4014,2022,340.7
101,1001,2023,473.0
101,1002,2023,0.0
101,1003,2023,88.1
101,1004,2023,0.0
101,1005,2023,0.0
101,1006,2023,5.5
101,1007,2023,0.0
101,1008,2023,1.5
101,1009,2023,1.6
101,1010,2023,96.7
101,1011,2023,0.0
101,1012,2023,0.0
101,1013,2023,
101,1014,2023,
101,1015,2023,0.0
101,1016,2023,0.0
101,1017,2023,0.0
101,1018,2023,
101,1019,2023,77.0
101,1020,2023,179.9
101,1021,2023,0.0
101,1022,2023,0.6
101,1023,2023,179.3
102,1001,2023,246.0
102,1002,2023,0.0
102,1003,2023,13.6
102,1004,2023,
102,1005,2023,0.0
102,1006,2023,0.0
102,1007,2023,0.0
102,1008,2023,0.7
102,1009,2023,0.0
102,1010,2023,14.3
102,1011,2023,0.0
102,1012,2023,0.0
102,1013,2023,0.0
102,1014,2023,0.0
102,1015,2023,0.0
102,1016,2023,0.0
102,1017,2023,0.0
102,1018,2023,0.0
102,1019,2023,6.9
102,1020,2023,21.2
102,1021,2023,0.0
102,1022,2023,
102,1023,2023,
103,1001,2023,261.0
103,1002,2023,0.0
103,1003,2023,6.4
103,1004,2023,0.3
103,1005,2023,0.0
103,1006,2023,0.9
103,1007,2023,
103,1008,2023,0.7
103,1009,2023,0.0
103,1010,2023,
103,1011,2023,0.0
103,1012,2023,0.0
103,1013,2023,
103,1014,2023,0.0
103,1015,2023,0.0
103,1016,2023,
103,1017,2023,0.3
103,1018,2023,
103,1019,2023,9.1
103,1020,2023,17.9
103,1021,2023,0.0
103,1022,2023,
103,1023,2023,
104,1001,2023,758.0
104,1002,2023,0.0
104,1003,2023,43.9
104,1004,2023,0.0
104,1005,2023,0.0
104,1006,2023,
104,1007,2023,1.4
104,1008,2023,2.8
104,1009,2023,21.5
104,1010,2023,
104,1011,2023,0.0
104,1012,2023,
104,1013,2023,340.3
104,1014,2023,0.0
104,1015,2023,
104,1016,2023,0.0
104,1017,2023,359.0
104,1018,2023,
104,1019,2023,220.8
104,1020,2023,669.6
104,1021,2023,
104,1022,2023,
104,1023,2023,638.4
105,1001,2023,570.0
105,1002,2023,0.0
105,1003,2023,613.9
105,1004,2023,15.3
105,1005,2023,0.0
105,1006,2023,7.5
105,1007,2023,39.2
105,1008,2023,4.2
105,1009,2023,3.0
105,1010,2023,667.8
105,1011,2023,
105,1012,2023,
105,1013,2023,316.0
105,1014,2023,0.0
105,1015,2023,38.2
105,1016,2023,
105,1017,2023,1073.0
105,1018,2023,323.6
105,1019,2023,558.2
105,1020,2023,2622.7
105,1021,2023,
105,1022,2023,
105,1023,2023,2314.9
106,1001,2023,524.0
106,1002,2023,0.0
106,1003,2023,
106,1004,2023,0.0
106,1005,2023,0.0
106,1006,2023,1.0
106,1007,2023,
106,1008,2023,0.9
106,1009,2023,0.0
106,1010,2023,23.7
106,1011,2023,0.0
106,1012,2023,0.0
106,1013,2023,
106,1014,2023,0.0
106,1015,2023,
106,1016,2023,
106,1017,2023,0.8
106,1018,2023,0.0
106,1019,2023,58.6
106,1020,2023,83.0
106,1021,2023,0.0
106,1022,2023,0.6
106,1023,2023,82.4
107,1001,2023,949.0
107,1002,2023,292.6
107,1003,2023,2462.5
107,1004,2023,55.2
107,1005,2023,
107,1006,2023,1690.0
107,1007,2023,
107,1008,2023,9.6
107,1009,2023,4.6
107,1010,2023,4468.1
107,1011,2023,1074.9
107,1012,2023,0.0
107,1013,2023,84.7
107,1014,2023,454.2
107,1015,2023,10.8
107,1016,2023,6.5
107,1017,2023,1631.1
107,1018,2023,970.0
107,1019,2023,1352.6
107,1020,2023,8421.7
107,1021,2023,234.0
107,1022,2023,110.6
107,1023,2023,8077.2
108,1001,2023,258.0
108,1002,2023,0.0
108,1003,2023,148.5
108,1004,2023,7.7
108,1005,2023,0.0
108,1006,2023,
108,1007,2023,
108,1008,2023,0.8
108,1009,2023,0.2
108,1010,2023,150.7
108,1011,2023,0.0
108,1012,2023,0.0
108,1013,2023,0.0
108,1014,2023,
108,1015,2023,
108,1016,2023,7.8
108,1017,2023,7.8
108,1018,2023,70.0
108,1019,2023,211.1
108,1020,2023,439.6
108,1021,2023,
108,1022,2023,
108,1023,2023,436.9
109,1001,2023,1392.0
109,1002,2023,0.0
109,1003,2023,163.2
109,1004,2023,0.2
109,1005,2023,0.0
109,1006,2023,11.6
109,1007,2023,0.0
109,1008,2023,4.1
109,1009,2023,1.6
109,1010,2023,180.5
109,1011,2023,0.0
109,1012,2023,0.0
109,1013,2023,
109,1014,2023,0.0
109,1015,2023,
109,1016,2023,0.0
109,1017,2023,1.8
109,1018,2023,21.6
109,1019,2023,440.6
109,1020,2023,644.5
109,1021,2023,0.0
109,1022,2023,1.6
109,1023,2023,642.8
110,1001,2023,953.0
110,1002,2023,178.1
110,1003,2023,1283.8
110,1004,2023,1.6
110,1005,2023,422.6
110,1006,2023,13.8
110,1007,2023,109.5
110,1008,2023,9.4
110,1009,2023,28.8
110,1010,2023,2046.1
110,1011,2023,9.1
110,1012,2023,0.0
110,1013,2023,105.5
110,1014,2023,1.2
110,1015,2023,103.2
110,1016,2023,337.0
110,1017,2023,556.1
110,1018,2023,4.1
110,1019,2023,640.1
110,1020,2023,3246.3
110,1021,2023,0.0
110,1022,2023,0.6
110,1023,2023,3245.7
111,1001,2023,421.0
111,1002,2023,3165.6
111,1003,2023,815.0
111,1004,2023,0.0
111,1005,2023,142.3
111,1006,2023,6.8
111,1007,2023,6.5
111,1008,2023,11.9
111,1009,2023,9.3
111,1010,2023,4157.3
111,1011,2023,
111,1012,2023,0.0
111,1013,2023,
111,1014,2023,8.0
111,1015,2023,0.0
111,1016,2023,
111,1017,2023,27.9
111,1018,2023,15.3
111,1019,2023,1563.0
111,1020,2023,5763.5
111,1021,2023,
111,1022,2023,
111,1023,2023,5747.7
112,1001,2023,3496.0
112,1002,2023,
112,1003,2023,234.4
112,1004,2023,0.2
112,1005,2023,
112,1006,2023,
112,1007,2023,0.3
112,1008,2023,5.9
112,1009,2023,3.7
112,1010,2023,273.6
112,1011,2023,
112,1012,2023,0.0
112,1013,2023,2.0
112,1014,2023,0.2
112,1015,2023,
112,1016,2023,0.2
112,1017,2023,5.0
112,1018,2023,0.5
112,1019,2023,373.7
112,1020,2023,652.8
112,1021,2023,0.0
112,1022,2023,0.6
112,1023,2023,652.3
113,1001,2023,738.0
113,1002,2023,0.0
113,1003,2023,
113,1004,2023,1.4
113,1005,2023,0.0
113,1006,2023,0.5
113,1007,2023,
113,1008,2023,0.6
113,1009,2023,0.0
113,1010,2023,24.5
113,1011,2023,0.0
113,1012,2023,0.0
113,1013,2023,
113,1014,2023,0.3
113,1015,2023,
113,1016,2023,
113,1017,2023,0.4
113,1018,2023,1.3
113,1019,2023,227.0
113,1020,2023,253.3
113,1021,2023,0.0
113,1022,2023,0.1
113,1023,2023,253.2
114,1001,2023,701.0
114,1002,2023,
114,1003,2023,68.2
114,1004,2023,
114,1005,2023,0.0
114,1006,2023,
114,1007,2023,
114,1008,2023,1.1
114,1009,2023,0.6
114,1010,2023,81.7
114,1011,2023,0.0
114,1012,2023,0.0
114,1013,2023,
114,1014,2023,
114,1015,2023,0.0
114,1016,2023,0.0
114,1017,2023,1.6
114,1018,2023,1.2
114,1019,2023,126.1
114,1020,2023,210.6
114,1021,2023,0.0
114,1022,2023,0.2
114,1023,2023,210.4
115,1001,2023,1539.0
115,1002,2023,0.0
115,1003,2023,90.2
115,1004,2023,
115,1005,2023,0.0
115,1006,2023,8.5
115,1007,2023,0.1
115,1008,2023,4.3
115,1009,2023,4.8
115,1010,2023,107.9
115,1011,2023,
115,1012,2023,0.0
115,1013,2023,
115,1014,2023,
115,1015,2023,0.0
115,1016,2023,
115,1017,2023,1.5
115,1018,2023,1.4
115,1019,2023,142.6
115,1020,2023,253.4
115,1021,2023,0.0
115,1022,2023,0.4
115,1023,2023,253.1
116,1001,2023,634.0
116,1002,2023,0.0
116,1003,2023,204.8
116,1004,2023,
116,1005,2023,0.0
116,1006,2023,
116,1007,2023,
116,1008,2023,1.5
116,1009,2023,1.9
116,1010,2023,214.7
116,1011,2023,0.0
116,1012,2023,0.0
116,1013,2023,3.8
116,1014,2023,0.0
116,1015,2023,
116,1016,2023,
116,1017,2023,3.8
116,1018,2023,14.6
116,1019,2023,314.0
116,1020,2023,547.1
116,1021,2023,0.0
116,1022,2023,0.7
116,1023,2023,546.3
117,1001,2023,334.0
117,1002,2023,0.0
117,1003,2023,85.9
117,1004,2023,
117,1005,2023,0.0
117,1006,2023,
117,1007,2023,
117,1008,2023,1.4
117,1009,2023,1.1
117,1010,2023,
117,1011,2023,
117,1012,2023,0.0
117,1013,2023,
117,1014,2023,
117,1015,2023,0.0
117,1016,2023,0.2
117,1017,2023,
117,1018,2023,7.7
117,1019,2023,163.9
117,1020,2023,468.4
117,1021,2023,0.0
117,1022,2023,0.8
117,1023,2023,467.6
118,1001,2023,392.0
118,1002,2023,0.0
118,1003,2023,
118,1004,2023,
118,1005,2023,0.0
118,1006,2023,2.7
118,1007,2023,0.0
118,1008,2023,0.8
118,1009,2023,0.1
118,1010,2023,
118,1011,2023,0.0
118,1012,2023,0.0
118,1013,2023,
118,1014,2023,
118,1015,2023,0.0
118,1016,2023,0.0
118,1017,2023,
118,1018,2023,0.0
118,1019,2023,29.5
118,1020,2023,66.4
118,1021,2023,0.0
118,1022,2023,0.0
118,1023,2023,66.4
119,1001,2023,511.0
119,1002,2023,0.0
119,1003,2023,19.3
119,1004,2023,
119,1005,2023,0.0
119,1006,2023,1.7
119,1007,2023,0.0
119,1008,2023,0.1
119,1009,2023,0.0
119,1010,2023,21.1
119,1011,2023,0.0
119,1012,2023,0.0
119,1013,2023,0.0
119,1014,2023,
119,1015,2023,0.0
119,1016,2023,0.0
119,1017,2023,
119,1018,2023,
119,1019,2023,48.2
119,1020,2023,71.4
119,1021,2023,0.0
119,1022,2023,
119,1023,2023,
120,1001,2023,1407.0
120,1002,2023,0.0
120,1003,2023,
120,1004,2023,0.9
120,1005,2023,0.0
120,1006,2023,4.5
120,1007,2023,
120,1008,2023,2.3
120,1009,2023,3.8
120,1010,2023,27.4
120,1011,2023,
120,1012,2023,0.0
120,1013,2023,0.0
120,1014,2023,
120,1015,2023,0.0
120,1016,2023,0.0
120,1017,2023,0.4
120,1018,2023,5.4
120,1019,2023,43.8
120,1020,2023,76.9
120,1021,2023,0.0
120,1022,2023,
120,1023,2023,
121,1001,2023,449.0
121,1002,2023,0.0
121,1003,2023,65.6
121,1004,2023,0.1
121,1005,2023,0.0
121,1006,2023,
121,1007,2023,
121,1008,2023,0.9
121,1009,2023,23.7
121,1010,2023,92.2
121,1011,2023,
121,1012,2023,0.0
121,1013,2023,
121,1014,2023,0.0
121,1015,2023,42.6
121,1016,2023,
121,1017,2023,90.2
121,1018,2023,16.3
121,1019,2023,65.3
121,1020,2023,264.0
121,1021,2023,
121,1022,2023,0.5
121,1023,2023,
122,1001,2023,207.0
122,1002,2023,0.0
122,1003,2023,
122,1004,2023,
122,1005,2023,0.0
122,1006,2023,4.3
122,1007,2023,
122,1008,2023,0.4
122,1009,2023,65.1
122,1010,2023,99.4
122,1011,2023,
122,1012,2023,0.0
122,1013,2023,
122,1014,2023,0.0
122,1015,2023,
122,1016,2023,0.0
122,1017,2023,
122,1018,2023,
122,1019,2023,54.3
122,1020,2023,170.8
122,1021,2023,0.0
122,1022,2023,1.4
122,1023,2023,169.4
123,1001,2023,3399.0
123,1002,2023,39.6
123,1003,2023,2192.4
123,1004,2023,10.6
123,1005,2023,0.0
123,1006,2023,101.0
123,1007,2023,4.9
123,1008,2023,23.2
123,1009,2023,18.0
123,1010,2023,2379.0
123,1011,2023,0.0
123,1012,2023,0.0
123,1013,2023,197.8
123,1014,2023,9.3
123,1015,2023,17.5
123,1016,2023,0.3
123,1017,2023,224.8
123,1018,2023,254.6
123,1019,2023,1686.9
123,1020,2023,4545.4
123,1021,2023,42.0
123,1022,2023,283.5
123,1023,2023,4219.8
124,1001,2023,20612.0
124,1002,2023,3690.4
124,1003,2023,8704.8
124,1004,2023,105.3
124,1005,2023,566.2
124,1006,2023,1907.7
124,1007,2023,175.2
124,1008,2023,89.0
124,1009,2023,193.4
124,1010,2023,15326.7
124,1011,2023,1121.3
124,1012,2023,715.1
124,1013,2023,1281.3
124,1014,2023,477.0
124,1015,2023,223.9
124,1016,2023,395.6
124,1017,2023,4214.2
124,1018,2023,1736.3
124,1019,2023,8413.3
124,1020,2023,29690.4
124,1021,2023,404.6
124,1022,2023,643.1
124,1023,2023,28642.7
101,2001,2023,247.0
101,2002,2023,0.0
101,2003,2023,0.0
101,2004,2023,0.0
101,2005,2023,0.0
101,2006,2023,1144.1
101,2007,2023,1144.1
101,2008,2023,69.6
101,2009,2023,60.8
101,2010,2023,0.0
101,2011,2023,0.0
101,2012,2023,0.0
101,2013,2023,0.0
101,2014,2023,0.0
101,2015,2023,0.0
101,2016,2023,0.0
101,2017,2023,0.0
101,2018,2023,5.1
101,2019,2023,5.0
101,2020,2023,4.0
101,2021,2023,790.5
101,2022,2023,0.0
101,2023,2023,0.0
101,2024,2023,0.0
101,2025,2023,0.0
101,2026,2023,1760.1
101,2027,2023,1756.4
101,2028,2023,1.9
101,2029,2023,1.07
101,2030,2023,1989.0
101,2031,2023,1887.2
101,2032,2023,
101,2033,2023,
101,2034,2023,
101,2035,2023,
101,2036,2023,0.0
101,2037,2023,
101,2038,2023,
101,2039,2023,
101,2040,2023,
101,2041,2023,
101,2042,2023,
101,2043,2023,0.0
101,2044,2023,
101,2045,2023,
101,2046,2023,0.0
101,2047,2023,0.0
101,2048,2023,886.0
101,2049,2023,
101,2050,2023,10.2
101,2051,2023,166.5
101,2052,2023,187.9
102,2001,2023,32.3
102,2002,2023,0.0
102,2003,2023,0.0
102,2004,2023,0.0
102,2005,2023,0.0
102,2006,2023,176.5
102,2007,2023,176.5
102,2008,2023,13.7
102,2009,2023,77.8
102,2010,2023,
102,2011,2023,
102,2012,2023,
102,2013,2023,
102,2014,2023,0.0
102,2015,2023,0.0
102,2016,2023,0.0
102,2017,2023,0.0
102,2018,2023,0.0
102,2019,2023,0.0
102,2020,2023,
102,2021,2023,
102,2022,2023,0.0
102,2023,2023,0.0
102,2024,2023,0.0
102,2025,2023,0.0
102,2026,2023,744.7
102,2027,2023,771.7
102,2028,2023,0.8
102,2029,2023,1.03
102,2030,2023,0.0
102,2031,2023,0.0
102,2032,2023,0.0
102,2033,2023,0.0
102,2034,2023,0.0
102,2035,2023,0.0
102,2036,2023,0.0
102,2037,2023,0.0
102,2038,2023,0.0
102,2039,2023,0.0
102,2040,2023,0.0
102,2041,2023,0.0
102,2042,2023,0.0
102,2043,2023,0.0
102,2044,2023,0.0
102,2045,2023,0.0
102,2046,2023,0.0
